Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_1187	Sobic.005G022400	Zm00001d052431	Zm00001d005005	Zm00008a017733,Zm00008a017745	Zm00008a008371	NA	NA	1.32381718026	NA
Syntenic_Dup_1188	Sobic.005G023900	Zm00001d052420,Zm00001d052421	Zm00001d005004	Zm00008a017739	Zm00008a008370	2.3621085843	NA	NA	NA
Syntenic_Dup_1189	Sobic.005G024700	Zm00001d052434,Zm00001d052435	NA	Zm00008a017748,Zm00008a017749	NA	11.7287158585	NA	11.7287158585	NA
Syntenic_Dup_1190	Sobic.005G024800	Zm00001d052434,Zm00001d052435	Zm00001d005001,Zm00001d005002	Zm00008a017748,Zm00008a017749	Zm00008a008367,Zm00008a008368	7.32649347126	0.665001101894	7.32649347126	11.739426518
Syntenic_Dup_1191	Sobic.005G024900	NA	Zm00001d005001,Zm00001d005002	NA	Zm00008a008367,Zm00008a008368	NA	1.07381049048	NA	11.7562042352
Syntenic_Dup_1192	Sobic.005G025100	NA	Zm00001d004994,Zm00001d004995	NA	Zm00008a008364	NA	11.7229450309	NA	NA
Syntenic_Dup_1193	Sobic.005G028800	NA	Zm00001d004977,Zm00001d004978	NA	Zm00008a008351,Zm00008a008352	NA	11.735449596	NA	11.735449596
Syntenic_Dup_1194	Sobic.005G029600	Zm00001d052463,Zm00001d052464	NA	Zm00008a017770,Zm00008a017771	NA	11.7124654912	NA	11.7124654912	NA
Syntenic_Dup_1195	Sobic.005G031901	NA	Zm00001d004942,Zm00001d004945,Zm00001d004949	NA	Zm00008a008335	NA	4.07143308791,0.340284622918	NA	NA
Syntenic_Dup_1196	Sobic.005G032000	Zm00001d052479,Zm00001d052480	NA	Zm00008a017778,Zm00008a017779,Zm00008a017786	NA	11.7332675537	NA	11.7332675537,7.20631549284	NA
Syntenic_Dup_1197	Sobic.005G032200	Zm00001d052479,Zm00001d052480	NA	Zm00008a017778,Zm00008a017779,Zm00008a017786	NA	11.7060090972	NA	11.7060090972,11.7060090972	NA
Syntenic_Dup_1198	Sobic.005G033801	Zm00001d052492	NA	Zm00008a017778,Zm00008a017779,Zm00008a017786	NA	NA	NA	1.75148355613,11.7248607381	NA
Syntenic_Dup_1199	Sobic.005G035400	Zm00001d052501,Zm00001d052505	NA	NA	NA	11.812079563	NA	NA	NA
Syntenic_Dup_1200	Sobic.005G035900	Zm00001d052509,Zm00001d052513	NA	NA	NA	11.8097407555	NA	NA	NA
Syntenic_Dup_1201	Sobic.005G040400	Zm00001d052557,Zm00001d052572,Zm00001d052580	NA	Zm00008a017833,Zm00008a017835,Zm00008a017839	NA	6.18117116036,11.7302157837	NA	5.36109917147,11.7302157837	NA
Syntenic_Dup_1202	Sobic.005G042600	Zm00001d052601,Zm00001d052604	NA	Zm00008a017853,Zm00008a017854	NA	11.7103769903	NA	11.7103769903	NA
Syntenic_Dup_1203	Sobic.005G044000	Zm00001d052776,Zm00001d052777	NA	Zm00008a017969	NA	11.7631606821	NA	NA	NA
Syntenic_Dup_1204	Sobic.005G044100	Zm00001d052776,Zm00001d052777	Zm00001d004876	Zm00008a017970	Zm00008a040219	10.2763489706	NA	NA	NA
Syntenic_Dup_1205	Sobic.005G050500	NA	Zm00001d004839,Zm00001d004841	NA	Zm00008a008218,Zm00008a008221	NA	11.7571768223	NA	11.7571768223
Syntenic_Dup_1206	Sobic.005G061700	Zm00001d053055	Zm00001d004753,Zm00001d004754,Zm00001d004758	Zm00008a018164	Zm00008a008156,Zm00008a008160,Zm00008a008163	NA	11.7238750133,6.49468153087	NA	11.7238750133,6.49468153087
Syntenic_Dup_1207	Sobic.005G065700	NA	Zm00001d004721,Zm00001d004725,Zm00001d004728,Zm00001d004729,Zm00001d004730	NA	Zm00008a008133,Zm00008a008137,Zm00008a008138	NA	6.46655039321,8.86922308196,11.7174776108,5.48648586937	NA	8.86922308196,11.7174776108
Syntenic_Dup_1208	Sobic.005G067300	Zm00001d000163	Zm00001d004718,Zm00001d004719	Zm00008a018191	Zm00008a008130	NA	0.00371802572867	NA	NA
Syntenic_Dup_1209	Sobic.005G080900	Zm00001d049133,Zm00001d049134	NA	Zm00008a015243,Zm00008a015244	NA	11.729170047	NA	11.729170047	NA
Syntenic_Dup_1210	Sobic.005G085200	Zm00001d049016	Zm00001d007272,Zm00001d007274	Zm00008a015163,Zm00008a015164	Zm00008a010035	NA	11.7318436754	11.7318436754	NA
Syntenic_Dup_1211	Sobic.005G085700	Zm00001d049015	NA	Zm00008a015163,Zm00008a015164	NA	NA	NA	11.7411677056	NA
Syntenic_Dup_1212	Sobic.005G086300	Zm00001d049002	Zm00001d007272,Zm00001d007274	Zm00008a015157	Zm00008a010034	NA	11.731713312	NA	NA
Syntenic_Dup_1213	Sobic.005G087666	Zm00001d048989,Zm00001d048990	Zm00001d007264	Zm00008a015149	Zm00008a010027	11.7311730509	NA	NA	NA
Syntenic_Dup_1214	Sobic.005G088300	Zm00001d048985,Zm00001d048987	NA	Zm00008a015145,Zm00008a015146	NA	11.7998205973	NA	11.7998205973	NA
Syntenic_Dup_1215	Sobic.005G089000	NA	Zm00001d007257,Zm00001d007258	NA	Zm00008a010020,Zm00008a010022	NA	11.725913441	NA	11.725913441
Syntenic_Dup_1216	Sobic.005G089200	NA	Zm00001d007257,Zm00001d007258	NA	Zm00008a010020,Zm00008a010022	NA	11.7302341876	NA	11.7302341876
Syntenic_Dup_1217	Sobic.005G090100	Zm00001d048972,Zm00001d048975,Zm00001d048978	NA	Zm00008a015130,Zm00008a015131,Zm00008a015133	NA	6.27728949879,11.7202079224	NA	5.22873882607,11.7202079224	NA
Syntenic_Dup_1218	Sobic.005G091000	Zm00001d048962,Zm00001d048968	Zm00001d007254	Zm00008a015123,Zm00008a015126	Zm00008a010018	11.7345784282	NA	11.7345784282	NA
Syntenic_Dup_1219	Sobic.005G091300	Zm00001d048962,Zm00001d048968	NA	Zm00008a015123,Zm00008a015126	NA	5.29421149637	NA	11.7309067413	NA
Syntenic_Dup_1220	Sobic.005G104600	Zm00001d049077	NA	Zm00008a015200,Zm00008a015201	NA	NA	NA	1.44349638399	NA
Syntenic_Dup_1221	Sobic.005G112000	Zm00001d049220,Zm00001d049221	NA	Zm00008a015325	NA	0.00386506234599	NA	NA	NA
Syntenic_Dup_1222	Sobic.005G112400	Zm00001d049217,Zm00001d049219	NA	Zm00008a015322,Zm00008a015324	NA	11.741603436	NA	0.893773201391	NA
Syntenic_Dup_1223	Sobic.005G116300	Zm00001d049178,Zm00001d049179,Zm00001d049181	NA	Zm00008a015291	NA	5.68819885536,11.7470167828	NA	NA	NA
Syntenic_Dup_1224	Sobic.005G116900	Zm00001d049175,Zm00001d049176	NA	Zm00008a015290	NA	11.7429226163	NA	NA	NA
Syntenic_Dup_1225	Sobic.005G120900	NA	Zm00001d007334,Zm00001d007337	NA	Zm00008a010095	NA	11.730147669	NA	NA
Syntenic_Dup_1226	Sobic.005G121300	NA	Zm00001d007341,Zm00001d007343	NA	Zm00008a010098,Zm00008a010099	NA	11.7147516041	NA	5.04099695628
Syntenic_Dup_1227	Sobic.005G121700	NA	Zm00001d007347,Zm00001d007349	NA	Zm00008a010102,Zm00008a010103	NA	11.7239077117	NA	11.7239077117
Syntenic_Dup_1228	Sobic.005G121800	Zm00001d049242	Zm00001d007347,Zm00001d007349	Zm00008a015342	Zm00008a010102,Zm00008a010103	NA	7.38796853209	NA	11.7276643941
Syntenic_Dup_1229	Sobic.005G122500	Zm00001d049244	Zm00001d007367,Zm00001d007368	NA	Zm00008a010112,Zm00008a010113,Zm00008a010116	NA	4.40901902862	NA	10.9719533452,4.40901902862
Syntenic_Dup_1230	Sobic.005G126701	Zm00001d049259,Zm00001d049260	Zm00001d007354	Zm00008a015360,Zm00008a015361	Zm00008a010106	11.7065666869	NA	11.7065666869	NA
Syntenic_Dup_1231	Sobic.005G129600	Zm00001d049276	Zm00001d007372	Zm00008a015373,Zm00008a015374	Zm00008a010120	NA	NA	11.7380245584	NA
Syntenic_Dup_1232	Sobic.005G129700	Zm00001d049277	NA	Zm00008a015373,Zm00008a015374	NA	NA	NA	11.7358739719	NA
Syntenic_Dup_1233	Sobic.005G131000	Zm00001d049290,Zm00001d049291	NA	Zm00008a015380,Zm00008a015382	NA	11.7352354884	NA	2.25541155233	NA
Syntenic_Dup_1234	Sobic.005G131600	Zm00001d049286,Zm00001d049293	NA	Zm00008a015377,Zm00008a015384	NA	1.80369772737	NA	11.7374500862	NA
Syntenic_Dup_1235	Sobic.005G132300	Zm00001d049299,Zm00001d049301	NA	Zm00008a015389,Zm00008a015391	NA	11.7263276188	NA	11.7263276188	NA
Syntenic_Dup_1236	Sobic.005G134400	NA	Zm00001d007400,Zm00001d007403	NA	Zm00008a010142,Zm00008a010143	NA	6.93666632449	NA	11.7473131269
Syntenic_Dup_1237	Sobic.005G136200	Zm00001d052673,Zm00001d052675,Zm00001d052676	Zm00001d007400,Zm00001d007403	Zm00008a017893	Zm00008a010142,Zm00008a010143	9.83171932472,9.83171932472	9.83171932472	NA	11.7248636025
Syntenic_Dup_1238	Sobic.005G139700	Zm00001d052653	Zm00001d007421	Zm00008a017881	Zm00008a010150,Zm00008a010153	NA	NA	NA	6.02584222481
Syntenic_Dup_1239	Sobic.005G142101	Zm00001d052639,Zm00001d052640	NA	NA	NA	11.8103331229	NA	NA	NA
Syntenic_Dup_1240	Sobic.005G142300	Zm00001d052639,Zm00001d052640	NA	Zm00008a017872	NA	2.75706852421	NA	NA	NA
Syntenic_Dup_1241	Sobic.005G144500	Zm00001d052625,Zm00001d052627,Zm00001d052628	NA	Zm00008a017865	NA	4.31135182574,11.7217249321	NA	NA	NA
Syntenic_Dup_1242	Sobic.005G146300	Zm00001d053094	NA	Zm00008a018211,Zm00008a018213	NA	NA	NA	0.00955785860372	NA
Syntenic_Dup_1243	Sobic.005G150700	NA	Zm00001d007456,Zm00001d007457	NA	Zm00008a010175,Zm00008a010181,Zm00008a010197	NA	2.84925160976	NA	11.7187681327,11.7187681327
Syntenic_Dup_1244	Sobic.005G153100	Zm00001d053112,Zm00001d053113,Zm00001d053114	NA	NA	NA	8.84657100076,11.7295111262	NA	NA	NA
Syntenic_Dup_1245	Sobic.005G153600	Zm00001d053112,Zm00001d053113,Zm00001d053114	Zm00001d007470,Zm00001d007471	NA	NA	7.2150899542,11.7219992173	3.3852687446	NA	NA
Syntenic_Dup_1246	Sobic.005G155100	Zm00001d053119	Zm00001d007474,Zm00001d007477	Zm00008a018225	Zm00008a010187,Zm00008a010189	NA	0.0880230674322	NA	0.0880230674322
Syntenic_Dup_1247	Sobic.005G156800	NA	Zm00001d007486	NA	Zm00008a010195,Zm00008a010198	NA	NA	NA	11.7103701799
Syntenic_Dup_1248	Sobic.005G161100	Zm00001d052937,Zm00001d052939,Zm00001d052940,Zm00001d052946	NA	Zm00008a018077,Zm00008a018080,Zm00008a018087	NA	8.16063750776,11.7262407837,11.7262407837	NA	7.95831307993,11.7262407837	NA
Syntenic_Dup_1249	Sobic.005G168000	NA	Zm00001d007531,Zm00001d007534,Zm00001d007548,Zm00001d007555,Zm00001d007559	NA	Zm00008a010238,Zm00008a010240,Zm00008a010246,Zm00008a010252	NA	1.49064472175,3.22885324576,4.44584038098,4.44584038098	NA	1.49064472175,3.22885324576,11.7336953187
Syntenic_Dup_1250	Sobic.005G168200	NA	Zm00001d007549,Zm00001d007560	NA	Zm00008a010247	NA	0.00670031848271	NA	NA
Syntenic_Dup_1251	Sobic.005G168500	NA	Zm00001d007553,Zm00001d007567	NA	Zm00008a010251,Zm00008a010255	NA	6.17044853357	NA	11.7243308869
Syntenic_Dup_1252	Sobic.005G169200	Zm00001d048947,Zm00001d048948,Zm00001d048949,Zm00001d048950	NA	Zm00008a015109,Zm00008a015110,Zm00008a015111	NA	11.7292601707,6.01421657732,0.44972620413	NA	11.7292601707,10.4390201404	NA
Syntenic_Dup_1253	Sobic.005G181700	NA	Zm00001d007602,Zm00001d007603	NA	Zm00008a010285,Zm00008a010286	NA	11.7235673206	NA	11.7235673206
Syntenic_Dup_1254	Sobic.005G182100	NA	Zm00001d007602,Zm00001d007603	NA	Zm00008a010285,Zm00008a010286	NA	11.7241642356	NA	11.7241642356
Syntenic_Dup_1255	Sobic.005G183700	Zm00001d048870,Zm00001d048871,Zm00001d048872	Zm00001d007606	Zm00008a015056,Zm00008a015058	Zm00008a010288	11.7365953676,1.46552601779	NA	11.7365953676	NA
Syntenic_Dup_1256	Sobic.005G185400	Zm00001d048847,Zm00001d048848,Zm00001d048849,Zm00001d048850,Zm00001d048851,Zm00001d048852	NA	NA	NA	10.5447458304,3.00711284841,4.09968822019,1.6879511295,4.09968822019	NA	NA	NA
Syntenic_Dup_1257	Sobic.005G186200	Zm00001d048841	Zm00001d007604,Zm00001d007616,Zm00001d007618,Zm00001d007620,Zm00001d007623	Zm00008a015041	Zm00008a010287	NA	0.0561005966221,0.0002401475738,0.0561005966221,0.000131948400827	NA	NA
Syntenic_Dup_1258	Sobic.005G188800	Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	NA	Zm00008a015011,Zm00008a015012,Zm00008a015013,Zm00008a015014,Zm00008a015015,Zm00008a015016,Zm00008a015017,Zm00008a015020,Zm00008a015021	NA	11.7403423782,2.08852820167,4.29782953328,4.29782953328,7.41399156346,7.41399156346,6.71010064778,6.71010064778,3.26360779662	NA	11.7403423782,11.7403423782,11.7403423782,3.42572132406,7.41399156346,7.41399156346,6.71010064778,6.71010064778	NA
Syntenic_Dup_1259	Sobic.005G189000	Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	NA	Zm00008a015011,Zm00008a015012,Zm00008a015013,Zm00008a015014,Zm00008a015015,Zm00008a015016,Zm00008a015017,Zm00008a015020,Zm00008a015021	NA	11.73049071,2.06600492407,4.11198371949,4.11198371949,7.01316741777,6.14126127083,7.01316741777,7.01316741777,3.65358177214	NA	11.73049071,11.73049071,11.73049071,3.48433170099,7.01316741777,6.14126127083,7.01316741777,7.01316741777	NA
Syntenic_Dup_1260	Sobic.005G192801	Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	NA	Zm00008a015011,Zm00008a015012,Zm00008a015013,Zm00008a015014,Zm00008a015015,Zm00008a015016,Zm00008a015017,Zm00008a015020,Zm00008a015021	NA	11.7200282651,2.09065450789,4.0705565415,4.0705565415,6.86607216822,6.1297274527,6.86607216822,6.86607216822,3.13887315793	NA	11.7200282651,11.7200282651,11.7200282651,3.45062035376,6.86607216822,6.1297274527,6.86607216822,6.86607216822	NA
Syntenic_Dup_1261	Sobic.005G192900	Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	NA	Zm00008a015011,Zm00008a015012,Zm00008a015013,Zm00008a015014,Zm00008a015015,Zm00008a015016,Zm00008a015017,Zm00008a015020,Zm00008a015021	NA	11.7336149788,2.04354962755,4.04001358309,4.04001358309,6.87035202202,6.25121948996,6.87035202202,6.87035202202,3.15366374511	NA	11.7336149788,11.7336149788,11.7336149788,3.42332090376,6.87035202202,6.25121948996,6.87035202202,6.87035202202	NA
Syntenic_Dup_1262	Sobic.005G193700	Zm00001d048806,Zm00001d048807,Zm00001d048808,Zm00001d048809,Zm00001d048810,Zm00001d048812,Zm00001d048813,Zm00001d048816,Zm00001d048817,Zm00001d048818	NA	Zm00008a015011,Zm00008a015012,Zm00008a015013,Zm00008a015014,Zm00008a015015,Zm00008a015016,Zm00008a015017,Zm00008a015020,Zm00008a015021	NA	3.10334888632,1.10605636434,2.36498309128,2.36498309128,3.10334888632,2.08795749047,3.10334888632,3.10334888632,1.51131490412	NA	3.10334888632,3.10334888632,3.10334888632,11.7305607533,11.7305607533,2.08795749047,3.10334888632,3.10334888632	NA
Syntenic_Dup_1263	Sobic.005G195800	Zm00001d048777	Zm00001d007632,Zm00001d007635	Zm00008a014989	Zm00008a010298,Zm00008a010303	NA	10.1742489078	NA	11.7290440886
Syntenic_Dup_1264	Sobic.005G196200	Zm00001d048771,Zm00001d048774,Zm00001d048775,Zm00001d048776	NA	Zm00008a014985,Zm00008a014987,Zm00008a014988	NA	4.28214144191,4.28214144191,11.7315670881	NA	11.7315670881,11.7315670881	NA
Syntenic_Dup_1265	Sobic.005G198300	Zm00001d048760,Zm00001d048761	NA	Zm00008a014976,Zm00008a014977	NA	11.7250253465	NA	11.7250253465	NA
Syntenic_Dup_1266	Sobic.005G199101	Zm00001d048746,Zm00001d048748,Zm00001d048752,Zm00001d048754,Zm00001d048757	Zm00001d007654	Zm00008a014972,Zm00008a014973	Zm00008a010315,Zm00008a010320,Zm00008a010326,Zm00008a010336	0.659768673864,1.63685417953,0.0825345590515,1.01034182678	NA	0.860458861115	11.7188956926,0.157507525808,0.068557613123
Syntenic_Dup_1267	Sobic.005G199400	NA	Zm00001d007661,Zm00001d007665,Zm00001d007667,Zm00001d007670,Zm00001d007672,Zm00001d007675	NA	Zm00008a010319,Zm00008a010321,Zm00008a010322,Zm00008a010324,Zm00008a010327,Zm00008a010328,Zm00008a010329,Zm00008a010331,Zm00008a010332,Zm00008a010335,Zm00008a010337	NA	0.781011866842,0.376436986698,0.100534185669,0.324199736647,0.324199736647	NA	11.7341701277,0.0861954843743,0.103385284951,0.103385284951,0.103385284951,0.100534185669,0.100534185669,0.0819398297715,0.100534185669,0.103385284951
Syntenic_Dup_1268	Sobic.005G202400	Zm00001d048727,Zm00001d048728,Zm00001d048729	NA	Zm00008a014956	NA	5.45897885279,11.7256080483	NA	NA	NA
Syntenic_Dup_1269	Sobic.005G202700	Zm00001d048723,Zm00001d048726	NA	Zm00008a014953,Zm00008a014955	NA	3.51812271717	NA	11.7257108548	NA
Syntenic_Dup_1270	Sobic.005G203100	Zm00001d048723,Zm00001d048726	Zm00001d007687	Zm00008a014953,Zm00008a014955	Zm00008a010347	0.504293178196	NA	11.724587277	NA
Syntenic_Dup_1271	Sobic.005G204000	Zm00001d048719,Zm00001d048720	NA	Zm00008a014950	NA	11.7420618445	NA	NA	NA
Syntenic_Dup_1272	Sobic.005G209100	Zm00001d048681,Zm00001d048682	Zm00001d007713	Zm00008a014918	Zm00008a010362	1.42721094496	NA	NA	NA
Syntenic_Dup_1273	Sobic.005G210500	Zm00001d048672	NA	Zm00008a014913,Zm00008a014914	NA	NA	NA	11.7180889478	NA
Syntenic_Dup_1274	Sobic.005G210600	Zm00001d048671	NA	Zm00008a014913,Zm00008a014914	NA	NA	NA	11.7452633898	NA
Syntenic_Dup_1275	Sobic.005G215300	Zm00001d048658	NA	Zm00008a014899,Zm00008a014901	NA	NA	NA	1.57000869099	NA
Syntenic_Dup_1276	Sobic.005G215832	NA	NA	Zm00008a014897,Zm00008a014898,Zm00008a014900,Zm00008a014903	NA	NA	NA	11.7071381383,11.7071381383,11.7071381383	NA
Syntenic_Dup_1277	Sobic.005G226500	Zm00001d048618	NA	Zm00008a014868,Zm00008a014869,Zm00008a014870	NA	NA	NA	6.76322341325,11.7124864172	NA
Syntenic_Dup_1278	Sobic.005G227200	Zm00001d048617	NA	Zm00008a014868,Zm00008a014869,Zm00008a014870	NA	NA	NA	11.7387280351,11.7387280351	NA
Syntenic_Dup_1279	Sobic.005G227700	NA	NA	Zm00008a014868,Zm00008a014869,Zm00008a014870	NA	NA	NA	11.7324244937,10.4008908451	NA
Syntenic_Dup_1280	Sobic.005G230800	Zm00001d048588,Zm00001d048600,Zm00001d048601,Zm00001d048602,Zm00001d048603,Zm00001d048604	NA	Zm00008a014853	NA	11.7359021741,11.7359021741,0.443131623907,1.77513391691,1.77513391691	NA	NA	NA
Syntenic_Dup_1281	Sobic.005G231500	Zm00001d048592,Zm00001d048593	NA	Zm00008a014848,Zm00008a014849	NA	4.79688975444	NA	11.7177813939	NA
Syntenic_Dup_1282	Sobic.006G001000	Zm00001d004555	Zm00001d024943,Zm00001d024946	Zm00008a008017	Zm00008a037570,Zm00008a037571	NA	11.7339675363	NA	11.7339675363
Syntenic_Dup_1283	Sobic.006G002000	Zm00001d004552	Zm00001d024965	Zm00008a008013	Zm00008a037566,Zm00008a037567	NA	NA	NA	11.7354807209
Syntenic_Dup_1284	Sobic.006G002100	NA	Zm00001d024939	NA	Zm00008a037566,Zm00008a037567	NA	NA	NA	11.7344021126
Syntenic_Dup_1285	Sobic.006G004600	NA	Zm00001d024906,Zm00001d024907	NA	Zm00008a037535,Zm00008a037536	NA	1.18110547335	NA	8.92628322321
Syntenic_Dup_1286	Sobic.006G007300	NA	Zm00001d024897,Zm00001d024900	NA	NA	NA	11.8045521373	NA	NA
Syntenic_Dup_1287	Sobic.006G016800	Zm00001d004414,Zm00001d004417	NA	Zm00008a007900,Zm00008a007904	NA	11.7494485862	NA	5.72853889907	NA
Syntenic_Dup_1288	Sobic.006G021000	Zm00001d004387,Zm00001d004389	NA	Zm00008a007885,Zm00008a007886	NA	11.732856243	NA	11.732856243	NA
Syntenic_Dup_1289	Sobic.006G023000	Zm00001d004355,Zm00001d004364,Zm00001d004371	NA	Zm00008a007860,Zm00008a007870,Zm00008a007875	NA	2.31413985527,11.7127673655	NA	2.31413985527,11.7127673655	NA
Syntenic_Dup_1290	Sobic.006G023900	Zm00001d004355,Zm00001d004364,Zm00001d004371	NA	Zm00008a007860,Zm00008a007870,Zm00008a007875	NA	0.713951288458,11.7028712727	NA	0.713951288458,11.7028712727	NA
Syntenic_Dup_1291	Sobic.006G024000	Zm00001d004366	Zm00001d025036,Zm00001d025037	Zm00008a007871	Zm00008a037644,Zm00008a037645	NA	0.546736317037	NA	0.31729609191
Syntenic_Dup_1292	Sobic.006G026100	Zm00001d004328,Zm00001d004331	NA	NA	NA	11.8102092217	NA	NA	NA
Syntenic_Dup_1293	Sobic.006G026200	Zm00001d004322,Zm00001d004326	NA	Zm00008a007844	NA	11.7811533028	NA	NA	NA
Syntenic_Dup_1294	Sobic.006G026900	Zm00001d004301,Zm00001d004305,Zm00001d004306,Zm00001d004308	Zm00001d025028	Zm00008a007832,Zm00008a007835,Zm00008a007836,Zm00008a007837	Zm00008a037638	11.7241272319,11.7241272319,2.37361399585	NA	11.7241272319,11.7241272319,2.37361399585	NA
Syntenic_Dup_1295	Sobic.006G028600	NA	Zm00001d025019,Zm00001d025022	NA	Zm00008a037629,Zm00008a037632	NA	11.7200441937	NA	11.7200441937
Syntenic_Dup_1296	Sobic.006G029200	NA	Zm00001d025019,Zm00001d025022	NA	Zm00008a037629,Zm00008a037632	NA	11.727289794	NA	11.727289794
Syntenic_Dup_1297	Sobic.006G044100	NA	Zm00001d025200	NA	Zm00008a037759,Zm00008a037760	NA	NA	NA	11.7233469546
Syntenic_Dup_1298	Sobic.006G044600	NA	Zm00001d025185,Zm00001d025193	NA	Zm00008a037755,Zm00008a037756	NA	2.80983289098	NA	11.8121523679
Syntenic_Dup_1299	Sobic.006G045000	Zm00001d003981	Zm00001d025225,Zm00001d025226	NA	Zm00008a037778	NA	11.7623220156	NA	NA
Syntenic_Dup_1300	Sobic.006G049900	Zm00001d004025,Zm00001d004033	NA	Zm00008a007650,Zm00008a007657	NA	11.8332622416	NA	11.8332622416	NA
Syntenic_Dup_1301	Sobic.006G051300	Zm00001d003961,Zm00001d003962	NA	Zm00008a007612,Zm00008a007613	NA	11.7070782632	NA	11.7070782632	NA
Syntenic_Dup_1302	Sobic.006G052200	Zm00001d003949,Zm00001d003950,Zm00001d003954	Zm00001d025237	Zm00008a007602,Zm00008a007603,Zm00008a007609	Zm00008a037786	11.723998683,11.2729143964	NA	11.723998683,6.3527241188	NA
Syntenic_Dup_1303	Sobic.006G053100	Zm00001d003939,Zm00001d003941	NA	Zm00008a007596,Zm00008a007598	NA	10.3083953441	NA	11.716117658	NA
Syntenic_Dup_1304	Sobic.006G053400	Zm00001d003939,Zm00001d003941	NA	Zm00008a007596,Zm00008a007598	NA	11.7132116423	NA	2.8006249211	NA
Syntenic_Dup_1305	Sobic.006G055000	NA	Zm00001d025253,Zm00001d025255	NA	NA	NA	11.8018572814	NA	NA
Syntenic_Dup_1306	Sobic.006G055800	Zm00001d003913	Zm00001d025265,Zm00001d025267	Zm00008a007564	Zm00008a037809	NA	8.17826369664	NA	NA
Syntenic_Dup_1307	Sobic.006G058732	Zm00001d003884	Zm00001d025281	Zm00008a007535,Zm00008a007545	NA	NA	NA	11.7212419973	NA
Syntenic_Dup_1308	Sobic.006G060800	Zm00001d003866,Zm00001d003867	NA	Zm00008a007531	NA	11.7356721013	NA	NA	NA
Syntenic_Dup_1309	Sobic.006G061300	Zm00001d003859,Zm00001d003861	Zm00001d025303	Zm00008a007524,Zm00008a007526	Zm00008a037826	7.03159348632	NA	11.7526182681	NA
Syntenic_Dup_1310	Sobic.006G061700	Zm00001d003859,Zm00001d003861	NA	Zm00008a007524,Zm00008a007526	NA	11.7144208859	NA	11.7144208859	NA
Syntenic_Dup_1311	Sobic.006G062900	Zm00001d003850,Zm00001d003852	Zm00001d025310,Zm00001d025319	NA	NA	5.17089602613	11.7355683948	NA	NA
Syntenic_Dup_1312	Sobic.006G063100	Zm00001d003850,Zm00001d003852	Zm00001d025310,Zm00001d025319	Zm00008a007518	Zm00008a037832	2.43852128086	5.47401970436	NA	NA
Syntenic_Dup_1313	Sobic.006G068800	Zm00001d003800	NA	Zm00008a007460,Zm00008a007463	NA	NA	NA	11.8451029934	NA
Syntenic_Dup_1314	Sobic.006G069100	Zm00001d003786,Zm00001d003791,Zm00001d003794	NA	Zm00008a007453	NA	4.94819133896,9.31464614711	NA	NA	NA
Syntenic_Dup_1315	Sobic.006G069300	Zm00001d003781	NA	Zm00008a007444,Zm00008a007445	NA	NA	NA	11.7344122609	NA
Syntenic_Dup_1316	Sobic.006G069400	Zm00001d003780	NA	Zm00008a007444,Zm00008a007445	NA	NA	NA	11.8072168028	NA
Syntenic_Dup_1317	Sobic.006G070032	NA	Zm00001d025354,Zm00001d025355	NA	Zm00008a037855,Zm00008a037856	NA	11.7143199191	NA	11.7143199191
Syntenic_Dup_1318	Sobic.006G070564	Zm00001d003776	Zm00001d025354,Zm00001d025355	Zm00008a007440	Zm00008a037855,Zm00008a037856	NA	11.7076781876	NA	11.7076781876
Syntenic_Dup_1319	Sobic.006G074300	Zm00001d003757,Zm00001d003760	NA	Zm00008a007422,Zm00008a007423	NA	11.7569462184	NA	0.152142806634	NA
Syntenic_Dup_1320	Sobic.006G076400	Zm00001d003730	Zm00001d025381,Zm00001d025382	Zm00008a007402,Zm00008a007408	Zm00008a037880	NA	0.289923687163	0.290647451491	NA
Syntenic_Dup_1321	Sobic.006G076500	Zm00001d003723	Zm00001d025383,Zm00001d025388,Zm00001d025390,Zm00001d025391,Zm00001d025393,Zm00001d025394,Zm00001d025396	Zm00008a007405	NA	NA	5.10135462773,11.7410757855,0.14087081079,0.0253514264132,0.14087081079,0.14087081079	NA	NA
Syntenic_Dup_1322	Sobic.006G076601	Zm00001d003729	NA	Zm00008a007404,Zm00008a007406	NA	NA	NA	11.7377922293	NA
Syntenic_Dup_1323	Sobic.006G077200	NA	Zm00001d025389,Zm00001d025392,Zm00001d025395,Zm00001d025397	NA	Zm00008a037887	NA	0.18577586856,0.0759714094404,11.7410541457	NA	NA
