GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d024693,Zm00001d024694,Zm00001d024695,Zm00001d024697	15184,20416,1913,3110	2,3,2,3	Zm00001d024693,Zm00001d024694	2,3	2,3	15184,20416	1913,3110	RLG00009B73v401695,RLX04449B73v400001,RLC00015B73v400553,RLC00002B73v405871,RLC00002B73v405286,RLC00004B73v411219,RLC00002B73v401364,RLC00002B73v408754,RLC00002B73v407384,RLC00002B73v409299,RLC00002B73v409054,RLC00002B73v405083,RLG00012B73v400304,RLC00002B73v409857,RLG00012B73v400303,RLG00003B73v408786,RLX20037B73v400001,RLG03116B73v400002,RLC00002B73v401993,RLG00003B73v410655,RLG00008B73v402671,RLC00002B73v402357,RLC02988B73v400002,RLC00429B73v400008,RLC00002B73v409471,RLC00002B73v405791,RLC00075B73v400030,RLC00004B73v411816,RLC22177B73v400001,RLG00003B73v412875,RLC00254B73v400011,RLG00114B73v400025,RLC00002B73v409874,RLG01043B73v400002,RLC00002B73v409871,RLG00003B73v408449,RLG00001B73v414362,RLC00002B73v406919,RLC00033B73v400289,RLC00002B73v400221,RLC00002B73v410031,RLG19539B73v400001,RLC00002B73v409713,RLC00002B73v401067,RLC00002B73v406750,RLC00002B73v405575,RLC00002B73v412465,RLC00002B73v406798,RLG00003B73v412236,RLG00003B73v412056,RLC00002B73v407581,RLC00002B73v408378,RLC00207B73v400014,RLC00002B73v403415,RLC00002B73v403149,DHH00002B73v400504,RLG00003B73v411663,RLC00002B73v407032,RLC00002B73v405680,RLC00002B73v404344,RLC00002B73v408650,RLC00002B73v414562,RLC00002B73v407536,RLC00002B73v403094,RLC00002B73v409787,RLG23408B73v400001,RLX04733B73v400002,RLG21142B73v400001,RLC00002B73v405595,RLC00002B73v405597,DHH00002B73v409127,RLC00002B73v403668,RLC00002B73v408952,DHH00002B73v406567,RLC00002B73v401564,RLC00002B73v402368,RLC00002B73v402130,RLC00002B73v400384,RLC00002B73v401367,RLC00002B73v400666,DHH00002B73v409985,RLC00004B73v410305,RLG00012B73v400377,RLC02200B73v400001,RLC03344B73v400002,RLC00002B73v401709,RLC00002B73v401312,DHH00002B73v406286,RLC00002B73v408436,RLG00001B73v415238,RLC00002B73v402464,RLG00008B73v402743,RLC00002B73v402468,RLG00003B73v408955,RLC00002B73v406777,RLG00008B73v402737,RLC00002B73v402162,RLX00818B73v400005,RLC00002B73v401630,DHH00008B73v400255,RLC00002B73v403361,RLG00123B73v400027,RLC00002B73v403364,RLG01153B73v400003,RLG00003B73v410394,RLG00003B73v410810,RLC00002B73v407784,RLC00002B73v414329,RLC00002B73v402215,RLC00004B73v409708,RLX04553B73v400002,RLC00004B73v408916,RLC00002B73v406788,RLC00002B73v404519,RLC00002B73v410041,RLX17944B73v400001,RLG02436B73v400002,RLC00002B73v406396,RLC00004B73v411986,RLC00213B73v400017,RLC00002B73v408505,RLC00002B73v408506,RLC00002B73v400352,RLG00003B73v411318,RLC00013B73v400976,RLC00022B73v400467,RLC00002B73v404262,RLC00002B73v408293,RLC00002B73v407562,RLC00002B73v400723,DHH00001B73v400287,RLC00002B73v405641,RLC00002B73v405642,RLG00003B73v412000,RLC00002B73v403193,RLC00002B73v410969,RLC00002B73v405249,RLC00002B73v401130,RLC00034B73v400296,RLG00003B73v408256,RLC00002B73v409213,RLC00002B73v405246,RLG00570B73v400007,RLC19069B73v400001,RLC00002B73v400031,RLX02872B73v400002,RLC00002B73v404943,RLC00002B73v400585,RLC00002B73v407281,RLC00002B73v413431,DHH00002B73v409317,RLC00002B73v408820,DHH00002B73v405010,RLG00007B73v403106,RLG00018B73v400367,RLG00001B73v412736,RLC00423B73v400005,RLC00002B73v405091,DHH00319B73v400002,RLC00002B73v400512,RLC00002B73v400511,RLC00002B73v400514,RLG00007B73v402182,RLC00002B73v413502,RLC00002B73v402032,RLC00002B73v406063,RLG00018B73v400452,RLC00014B73v400966,RLC00002B73v409402,RLC00002B73v409929,RLG00018B73v400406,RLC00002B73v403638,RLG02746B73v400002,RLC00002B73v406197,RLC00002B73v408546,RLG00736B73v400006,RLG00003B73v408450,RLG00003B73v408909,RLC00002B73v409883,RLG00003B73v411916,RLC00002B73v402252,RLC00002B73v409884,RLC00002B73v412878,RLC00002B73v411382,RLG00304B73v400011,RLC00002B73v400358,DHH00001B73v402512,RLC00004B73v411945,RLX15808B73v400001,RLC04635B73v400002,RLC00002B73v409819,RLG00003B73v411599,RLG00001B73v416083,RLC00002B73v410311,RLC24544B73v400001,RLC00002B73v414352,RLG00003B73v411351,RLC00002B73v400606,RLC00002B73v410380,RLC00002B73v404139,RLG00003B73v411364,RLC00004B73v411707,RLC00002B73v407620,RLC00002B73v407622,RLC00002B73v411653,RLC00002B73v415276,RLC00002B73v414287,RLC00002B73v408260,RLC00046B73v400159,RLC00002B73v401175,RLG00003B73v411775,RLC00002B73v412401,RLC00002B73v400673,RLG00003B73v411778,RLC00002B73v407552,RLC00002B73v404355,RLC00002B73v405691,RLC00002B73v400075,RLC00002B73v404450,RLC00046B73v400158,RLC00002B73v407521,RLC00002B73v404734,RLG00001B73v413087,RLG04573B73v400002,RLC00002B73v408861,RLG00021B73v400461,DHH00007B73v400027,RLC00002B73v408082,RLG00111B73v400001,RLC00002B73v405197,RLC00002B73v411375,RLG00001B73v415589,RLC00002B73v401554,RLC00002B73v401552,RLC00002B73v400557,RLX17732B73v400001,RLG00003B73v408637,RLX18318B73v400001,RLC00104B73v400041,RLC00015B73v400683,RLG00012B73v400513,RLC00002B73v400890,RLC00002B73v400313,RLC00002B73v400694,RLC00002B73v400787,RLC00002B73v407457,RLX18871B73v400001,RLC00002B73v400257,RLC00002B73v408854,RLG00008B73v402690,RLC00002B73v401736,DHH00005B73v403106,RLC00004B73v409865,RLC00002B73v406021,RLC00019B73v400097,RLC00002B73v409459,RLC00002B73v403602,RLG00055B73v400076,RLG23341B73v400001,RLC00002B73v407004,RLC00002B73v400247,RLC00004B73v402922,RLC00002B73v403355,RLC00002B73v403356,RLC00002B73v402988,RLC00002B73v408776,RLC00048B73v400123,RLG00003B73v412294,RLC00002B73v403213,RLC00013B73v400888,RLC00004B73v410037,RLG00001B73v415828,RLC00002B73v404072,RLC00002B73v407700,RLC00139B73v400017,RLG00012B73v400176,RLG24998B73v400001,RLG00008B73v402278,RLC00002B73v412443,RLC00002B73v408289,RLC00002B73v407517,RLC00002B73v414541,RLX19523B73v400001,RLG00005B73v403978,RLC00002B73v406483,RLC00002B73v400936,RLC00002B73v406487,RLC00002B73v404670,RLC00002B73v407176,RLG00003B73v412586,RLC00070B73v400061,RLC00002B73v405353,RLC00002B73v408358,RLC00002B73v408971,RLC00002B73v407194,RLC00002B73v400116,RLC00002B73v412984,RLC00002B73v401065,DHH00023B73v400027,RLC00002B73v407456,RLC00002B73v405228,RLG00003B73v412299,RLG00012B73v400653,RLG00003B73v412297,RLC00002B73v408991,RLC00002B73v407458,RLG00001B73v415729,RLC00004B73v410809,RLC00002B73v408075,RLG00001B73v415893,RLC00002B73v408970,RLC00161B73v400019,RLC00002B73v407229,RLG03292B73v400002,RLC00014B73v400905,RLC00002B73v409094,RLC00002B73v413046,RLC00002B73v405722,RLC00019B73v400140,RLC00002B73v405034,RLC00002B73v409002,RLC00002B73v402339,RLC00002B73v401865,RLG00012B73v400350,RLG00003B73v411122,RLG00018B73v400559,RLC00002B73v406059,RLC00025B73v400167,RLC00002B73v413603,RLG00007B73v402617,RLC00002B73v409951,DHH00002B73v408289,RLC00002B73v409893,RLG17075B73v400001,RLC01718B73v400002,RLC00002B73v404913,RLC00002B73v400169,RLG22577B73v400001,RLC19179B73v400001,RLC00002B73v400948,RLX24636B73v400001,RLC00002B73v407644,DHH00003B73v402944,RLC00002B73v411640,RLC00004B73v408966,RLC00002B73v401860,RLC00002B73v408255,RLC00002B73v406426,RLG00010B73v400948,RLC00002B73v403040,RLC00002B73v408177,RLC00002B73v406699,RLC00002B73v404369,RLC00314B73v400003,RLG00007B73v403013,RLC00002B73v407128,RLC00002B73v407085,RLC00002B73v407492,RLC00002B73v408272,RLX03465B73v400002,RLC00002B73v408938,RLC00004B73v411876,RLG00557B73v400007,RLC00002B73v413009,RLG00003B73v409221,RLC00002B73v405006,RLC00002B73v400497,RLC00002B73v400494,RLC00002B73v404997,RLC00002B73v406957,RLC00004B73v410915,RLG00043B73v400054,RLC00002B73v413481,RLG00003B73v409702,RLC00002B73v405481,RLC00048B73v400027,RLC00002B73v413435,RLC00002B73v402442,RLC02878B73v400002,RLC00002B73v405767,RLX00133B73v400016,RLC00002B73v405760,DHH00005B73v403624,RLC00002B73v411741,RLG00072B73v400029,RLC00019B73v400516,RLC00002B73v400088,RLG01559B73v400002,RLG00003B73v412804,RLG00012B73v400006,RLC00002B73v406645,RLX24771B73v400001,RLC00002B73v413639,RLC00002B73v403342,RLC00882B73v400005,RLC00002B73v403839,RLC00004B73v409162,RLC00176B73v400021,RLC00002B73v402281,RLC00002B73v412287,RLC00002B73v410022,RLG00073B73v400040,RLC00004B73v411615,RLC00002B73v409762,RLC00004B73v404952,RLG00011B73v401208,RLC00002B73v413916,DHH00002B73v401738,RLC00002B73v406464,DHH00005B73v401853,RLX24285B73v400001,RLC00002B73v400991,RLC00002B73v400622,RLG00008B73v402816,RLC00046B73v400170,RLC00002B73v408165,RLG00001B73v413058,RLC00002B73v407592,RLG00003B73v408379,RLC00002B73v407983,RLC00002B73v403156,RLC00002B73v400751,RLG00003B73v411615,RLC00002B73v410802,RLC00336B73v400007,RLG00001B73v414849,RLC00002B73v400197,RLC00034B73v400251,RLC00002B73v407348,RLC00002B73v404489,RLC00002B73v404488,RLC00002B73v415081,RLC00004B73v411468,RLC00002B73v413221,RLC00002B73v405620,DHH00033B73v400024,RLC00004B73v410566,RLG00111B73v400028,RLC00004B73v410364,RLC00002B73v401572,RLC00002B73v408875,RLC00002B73v401473,RLC00002B73v405053,RLC00002B73v405758,RLC00004B73v410389,RLC00002B73v402308,RLC00002B73v405431,RLC00002B73v406284,RLC00002B73v405438,RLC00002B73v409014,RLC00258B73v400014,RLC00004B73v409836,RLC02697B73v400002,RLG00003B73v410690,RLX21865B73v400001,RLG18390B73v400001,RLC00002B73v408402,RLC00002B73v413579,RLC00002B73v413677,RLC00002B73v401715,RLG00003B73v410055,RLC00002B73v400957,RLC00002B73v403303,RLC00002B73v402155,RLC00002B73v411792,RLC00002B73v405651,RLC00004B73v410639,RLG00007B73v402159,RLC00002B73v412079,RLC00033B73v400153,RLG00001B73v414051,RLC00002B73v401626,RLC00002B73v409726,RLC00074B73v400059,RLC00002B73v406253,RLX17672B73v400001,RLG00003B73v411973,RLC00002B73v407723,RLC00002B73v406384,RLC00002B73v401258,RLC00232B73v400016,RLC00002B73v404292,RLX17855B73v400001,RLG00012B73v400941,RLC00002B73v400650,RLC00002B73v404684,RLC00022B73v400473,RLG20847B73v400001,RLC00002B73v407472,RLC00014B73v400808,RLC00002B73v408586,RLC00213B73v400009,RLC00002B73v408627,RLC01018B73v400003,RLG00009B73v401436,RLG00225B73v400017,RLC00002B73v405274,RLC00004B73v411582,RLG00003B73v411488,RLC00002B73v403287,RLC00002B73v410191,RLG00007B73v402927
Zm00001d024725,Zm00001d024726	1220,1067	1,1	NA	NA	1,1	NA	1220,1067	NA
Zm00001d024734,Zm00001d024735,Zm00001d024738,Zm00001d024740	4603,1212,1260,1217	2,2,2,2	NA	NA	2,2,2,2	NA	4603,1212,1260,1217	NA
Zm00001d024745,Zm00001d024749,Zm00001d024750,Zm00001d024751,Zm00001d024752,Zm00001d024753	1259,992,713,1279,1022,1019	1,1,1,1,1,1	NA	NA	1,1,1,1,1,1	NA	1259,992,713,1279,1022,1019	NA
Zm00001d024759,Zm00001d024760,Zm00001d024761	13194,922,921	12,3,5	Zm00001d024759	12	3,5	13194	922,921	DHH00003B73v400099,RLC20807B73v400001
Zm00001d024770,Zm00001d024771	2348,768	4,2	NA	NA	4,2	NA	2348,768	NA
Zm00001d024798,Zm00001d024799,Zm00001d024800,Zm00001d024802	260,296,287,245	1,1,1,1	NA	NA	1,1,1,1	NA	260,296,287,245	NA
Zm00001d024809,Zm00001d024810,Zm00001d024814	1079,1538,1097	2,2,2	NA	NA	2,2,2	NA	1079,1538,1097	NA
Zm00001d024843,Zm00001d024850,Zm00001d024851,Zm00001d024852,Zm00001d024853	944,1257,947,1258,1070	1,1,1,1,1	NA	NA	1,1,1,1,1	NA	944,1257,947,1258,1070	NA
Zm00001d024867,Zm00001d024871	2051,2365	1,2	NA	NA	1,2	NA	2051,2365	NA
Zm00001d024897,Zm00001d024900	311,311	1,1	NA	NA	1,1	NA	311,311	NA
Zm00001d024906,Zm00001d024907	1196,1395	2,2	NA	NA	2,2	NA	1196,1395	NA
Zm00001d024943,Zm00001d024946	1899,2017	2,2	NA	NA	2,2	NA	1899,2017	NA
Zm00001d024956,Zm00001d024957	532,532	2,2	NA	NA	2,2	NA	532,532	NA
Zm00001d024958,Zm00001d024959	888,780	2,2	NA	NA	2,2	NA	888,780	NA
Zm00001d024961,Zm00001d024962	2626,11525	4,2	Zm00001d024962	2	4	11525	2626	RLG04239B73v400001,RLG04239B73v400002,DHH00002B73v400156,RLG11293B73v400001,RLG03009B73v400002
Zm00001d024978,Zm00001d024979	6070,9347	2,3	Zm00001d024978,Zm00001d024979	2,3	NA	6070,9347	NA	RLX01188B73v400004,RLX16873B73v400001,RLX01188B73v400003,DHH00001B73v403875,DHH00006B73v401768,RLC00067B73v400048
Zm00001d024981,Zm00001d024982	963,3344	2,3	NA	NA	2,3	NA	963,3344	NA
Zm00001d025019,Zm00001d025022	2719,2279	3,1	NA	NA	3,1	NA	2719,2279	NA
Zm00001d025036,Zm00001d025037	1922,1726	3,3	NA	NA	3,3	NA	1922,1726	NA
Zm00001d025145,Zm00001d025146	200,8365	1,2	Zm00001d025146	2	1	8365	200	DHH00002B73v401980,DHH00002B73v401981,DHH00002B73v407907,DTC00119B73v400040,RLC00002B73v403597,DHH00002B73v409781,DHH00002B73v408657,DHH00002B73v402680,DHH00002B73v407699,DHH00001B73v408456,DHH00002B73v405952,RLG17714B73v400001,DHH00002B73v406409,DHH00002B73v400905,DHH00002B73v408251,RLC00391B73v400006,DHH00002B73v407524,DHH00002B73v401046,RLX23803B73v400001,RLX18955B73v400001,DHH00002B73v403146,DHH00002B73v408436,RLG00379B73v400009,RLX04512B73v400002,RLC00004B73v411970,RLC00004B73v411975,RLX10133B73v400001,RLG00001B73v407442,DHH00002B73v403243,DHH00002B73v406869,DHH00002B73v400054,DHH00003B73v403323,DHH00002B73v402532,RLG00012B73v400954,DHH00002B73v406668,DHH00002B73v404946,RLX13131B73v400001,DHH00002B73v406661,DHH00002B73v407492,DHH00002B73v407493,RLC00002B73v415183,RLX17168B73v400001,DHH00002B73v403831,DHH00002B73v409132,RLX02868B73v400002,RLG00001B73v416004,DHH00002B73v407566,RLX09716B73v400001,DHH00002B73v409298,DHH00002B73v406564,RLC00004B73v403932,RLG00009B73v400532,RLG00085B73v400018,DHH00002B73v407341,RLG00085B73v400010,RLG00085B73v400017,RLG00085B73v400016,DHH00002B73v407763,RLX01114B73v400003,RLX01114B73v400001,DHH00002B73v401833,DHH00001B73v407347,DHH00003B73v402697,RLC00314B73v400005,DHH00002B73v405762,RLX02281B73v400001,RLX20360B73v400001,DHH00002B73v401178,DHH00002B73v400483,RLX02281B73v400002,RLX16822B73v400001,RLG00003B73v412945,DHH00002B73v400724,RLX18601B73v400001,DHH00002B73v407061,DHH00002B73v408317,DHH00002B73v410004,DHH00001B73v410101,DHH00002B73v407666,DHH00002B73v410009,RLG00006B73v403768,DHH00002B73v407660,DHH00002B73v408724,RLX10231B73v400001,DHH00002B73v408368,DHH00002B73v400157,DHH00002B73v401539,DHH00002B73v409007,DHH00002B73v403232,DHH00002B73v403473,RLG00003B73v411707,RLX20732B73v400001,DHH00002B73v404694,DHH00006B73v400609,RLC00354B73v400004,RLX04179B73v400002,DHH00002B73v407334,DHH00002B73v406131,DHH00002B73v404547,RLX17210B73v400001,DHH00002B73v409647,DHH00002B73v406481,DHH00002B73v404541,DHH00002B73v408811,RLX17435B73v400001,RLC00013B73v401013,RLG00003B73v407427,RLX12653B73v400001,DHH00002B73v403634,DHH00002B73v406411,DHH00002B73v406410,DHH00002B73v404437,DHH00002B73v400878,DHH00002B73v408525,DHH00002B73v400955,RLG00003B73v407314,DHH00002B73v400440,RLX18244B73v400001,RLG02148B73v400001,DHH00002B73v404199,DHH00002B73v403015,DTC00004B73v400002,DHH00002B73v403406,RLC00057B73v400076,RLX00776B73v400003,RLX00776B73v400001,DHH00002B73v400199,RLC00029B73v400333,DHH00002B73v401619,RLG00003B73v411593,RLG00003B73v405258,DHH00002B73v407808,RLG00001B73v414103,DHH00002B73v400104,DHH00002B73v409423,DHH00002B73v400711,RLX13529B73v400001,RLG00106B73v400010,RLC00002B73v414696,RLX02504B73v400001,DHH00002B73v406770,RLC00002B73v415056,DHH00002B73v406679,RLC00291B73v400012,DHH00002B73v409456,DHH00002B73v402416,DHH00002B73v407574,RLX17620B73v400001,DHH00001B73v404086,RLG00009B73v401835,RLG00085B73v400025,RLG00106B73v400014,RLG00085B73v400022,DHH00002B73v407770,RLX01062B73v400001,DHH00002B73v407776,RLX17497B73v400001,DHH00002B73v404018,DHH00002B73v404795,RLG00005B73v403401,RLG00001B73v413216,DTC00073B73v400040,DHH00003B73v404459,RLC00002B73v413830,DHH00002B73v402562,RLG17007B73v400001,DHH00002B73v400693,RLX02974B73v400002,DHH00002B73v402806,DHH00002B73v401311,DHH00002B73v408398,RLC00013B73v400884,DHH00002B73v400147,DTA00229B73v400010,RLX18702B73v400001,RLX17563B73v400001,DHH00002B73v408898,DHH00002B73v410514,DHH00002B73v403227,DHH00002B73v406884,DHH00002B73v405123,DHH00002B73v405120,DHH00001B73v403397,DHH00002B73v409480,DHH00002B73v406739,DHH00002B73v407937,RLG00021B73v400504,RLG00420B73v400003,DHH00001B73v408350,DHH00041B73v400030,RLG00012B73v401009,DHH00002B73v409410,RLG00007B73v403181,DHH00002B73v402510,RLG00240B73v400014,DHH00253B73v400003,DHH00002B73v404805,RLX20337B73v400001,RLX19691B73v400001,DHH00002B73v405883,DHH00002B73v404632,RLG01379B73v400003,RLC00063B73v400046,RLX20677B73v400001,RLX17685B73v400001,DHH00002B73v409256,RLG00011B73v401284,RLG00106B73v400021,RLG00106B73v400024,DHH00002B73v405343,RLX14296B73v400001,DHH00002B73v404119,DHH00002B73v408231,RLX23037B73v400001,DHH00002B73v406498,RLX18015B73v400001,RLG17208B73v400001,RLX17942B73v400001,DHH00002B73v402065,DHH00002B73v402060,DHH00002B73v401541,DHH00002B73v406264,RLG00005B73v401226,RLX23415B73v400001,DHH00002B73v410338,DHH00002B73v403762,RLX18994B73v400001,DHH00002B73v410636,DHH00002B73v405906,DHH00002B73v406303,RLG00001B73v405594,DHH00002B73v410028,DHH00005B73v401957,RLX14663B73v400001,DHH00002B73v402997,DHH00002B73v410027,DHH00002B73v407863,DHH00002B73v405516,DTC00047B73v400009,DTA00368B73v400029,RLX20067B73v400001,RLX17550B73v400001,DHH00002B73v400171,DHH02582B73v400001,DHH00002B73v403212,DHH00002B73v405562,RLX14840B73v400001,DHH00002B73v406606,DHH00002B73v406607,DHH00002B73v404161,DHH00002B73v409160,DHH00002B73v400003,DHH00002B73v403959,DHH00002B73v403955,DHH00002B73v403819,RLG00620B73v400001,RLG00028B73v400200,RLX10378B73v400001,DHH00002B73v408901,DTC00119B73v400144,RLC17339B73v400001,DHH00002B73v405266,DHH00533B73v400002,DHH00002B73v402477,DHH00002B73v406591,DHH00002B73v409208,RLG00988B73v400003,RLX14664B73v400001,DHH00002B73v406433,DHH00002B73v408195,RLX14507B73v400001,DHH00002B73v401428,RLG02324B73v400001,DHH00002B73v403324,DHH00002B73v403325,DHH00001B73v409283,RLX19912B73v400001,RLC00002B73v412029,RLX18049B73v400001,DHH00002B73v404098,RLC00002B73v414129,DHH00002B73v402036,DHH00002B73v403787,RLX01062B73v400002,DHH00002B73v410342,RLX08772B73v400001,DHH00002B73v407125,DHH00003B73v403821,RLX20753B73v400001,RLX07931B73v400001,RLX20208B73v400001,RLC00004B73v405757,DHH01498B73v400001,DHH00006B73v401755,RLC00002B73v414782,DHH00002B73v403255,DHH00001B73v402293,DHH00002B73v405529,DTC00102B73v400005,DTC00102B73v400003,RLX18672B73v400001,DHH00002B73v407703,RLC00083B73v400020,RLX15176B73v400001,DHH00002B73v409581,RLX00458B73v400006,DHH00002B73v409588,RLG00001B73v400793,RLG00021B73v400400,DHH00002B73v402438,DHH00002B73v404328,DHH00002B73v409129,RLG00001B73v415494,DHH00002B73v404958,DHH00002B73v410274,DHH00002B73v404956,RLX18984B73v400001,RLC00002B73v404932,RLC00002B73v411314,RLX02426B73v400002,RLX03238B73v400001,DHH00002B73v406971,RLX17334B73v400001,DHH00002B73v408756,RLG00085B73v400004,DHH00002B73v400582,DHH00002B73v402405,RLC00002B73v411893,DHH00005B73v402488,DHH00002B73v405853,RLG18707B73v400001,RLG00006B73v404023,RLX17601B73v400001,RLG00575B73v400004,DTC00070B73v400005,DHH00002B73v402986,DHH00002B73v403458,DHH00002B73v407852,RLG00003B73v412017,DHH00002B73v403294,DHH00002B73v400247,DHH00002B73v408374,DHH00002B73v402859,DHH00002B73v400164,RLX11550B73v400001,RLC01047B73v400003,DHH00002B73v400162,DHH00002B73v406205,DHH00002B73v401289,DHH00005B73v403222,RLG23177B73v400001,DHH00002B73v407353,DHH00002B73v409172,DHH00002B73v406619,DHH00002B73v400018,DHH00002B73v409476,DHH02673B73v400001,RLX17436B73v400001,DHH00002B73v403964,RLX19999B73v400001
